User Name,Recency,Frequency,Monetary,Cluster,Segment
adpfeffer,288,1,299.7,1,Medium Value
adpickerel,167,3,7200.0,0,Low Value
adpinon,278,1,209.0,1,Medium Value
adpless,30,2,174.4,0,Low Value
adpoole,342,1,136.4,1,Medium Value
adprieto,195,1,600.0,0,Low Value
adpurser,58,4,1087.7,0,Low Value
adreider,154,1,600.0,0,Low Value
adremaley,49,2,5760.0,0,Low Value
adriggs,153,2,1200.0,0,Low Value
adrinehart,191,1,259.8,0,Low Value
adritter,75,3,1853.46,0,Low Value
adrobbs,173,4,12848.0,0,Low Value
adrocheleau,103,3,779.2,0,Low Value
adrodriquez,278,1,3696.8,1,Medium Value
adrohr,132,1,615.8,0,Low Value
adromriell,317,1,774.0,1,Medium Value
adrozell,60,8,3584.6,0,Low Value
adrumley,279,1,2361.71,1,Medium Value
adsala,159,1,179.8,0,Low Value
adsapp,274,2,1959.6,1,Medium Value
adschlueter,195,2,500.0,0,Low Value
adschull,155,4,1800.0,0,Low Value
adseidel,280,8,6696.21,1,Medium Value
adsharp,278,2,1395.68,1,Medium Value
adshows,192,139,59772.7,2,High Value
adsilvas,152,3,1038.4,0,Low Value
adslick,173,1,5418.9,0,Low Value
adslinkard,277,1,184.4,1,Medium Value
adsprinkle,116,2,5916.6,0,Low Value
adstackpole,213,2,1792.0,1,Medium Value
adstaggers,316,1,300.0,1,Medium Value
adsutliff,154,2,2400.0,0,Low Value
adswatzell,161,2,728.0,0,Low Value
adtakacs,167,1,3600.0,0,Low Value
adterrazas,77,1,79.6,0,Low Value
adtorrance,283,1,89.8,1,Medium Value
adtoth,156,1,300.0,0,Low Value
adtousignant,163,3,2920.2,0,Low Value
adtune,167,1,550.0,0,Low Value
advanbuskirk,187,2,3200.0,0,Low Value
advarley,277,7,31624.89,1,Medium Value
advera,167,2,2400.0,0,Low Value
adviens,365,3,1650.2,1,Medium Value
advolk,284,1,474.62,1,Medium Value
adwaugh,37,4,14649.2,0,Low Value
adweinberg,100,22,62875.4,0,Low Value
adweisberg,116,1,99.8,0,Low Value
adwilton,274,3,7545.51,1,Medium Value
adwirth,222,2,840.0,1,Medium Value
adwood,132,1,17600.0,0,Low Value
adwroten,193,1,104.0,0,Low Value
adzamora,109,2,15120.28,0,Low Value
aeabston,167,10,72000.0,0,Low Value
aeadelman,278,1,842.09,1,Medium Value
aealbano,272,5,41681.8,1,Medium Value
aeallison,285,3,3824.1000000000004,1,Medium Value
aeanderton,37,1,9166.0,0,Low Value
aeanspach,285,1,239.6,1,Medium Value
aearmstrong,45,1,8946.8,0,Low Value
aearnwine,169,1,1100.0,0,Low Value
aebarnhart,191,9,27434.0,0,Low Value
aebarnhill,277,1,5677.08,1,Medium Value
aebaumeister,155,2,4000.0,0,Low Value
aebeadle,153,1,150.0,0,Low Value
aebeaulieu,120,1,100.0,0,Low Value
aebeeks,68,1,2617.2,0,Low Value
aebellanger,155,2,1200.0,0,Low Value
aeberthold,145,1,156.4,0,Low Value
aebess,237,1,250.0,1,Medium Value
aebhatia,55,1,17.0,0,Low Value
aeblacker,282,4,3840.0,1,Medium Value
aebliss,252,1,4329.8,1,Medium Value
aebongiorno,116,15,90395.16,0,Low Value
aeborror,100,1,5309.6,0,Low Value
aebotkin,13,8,8208.8,0,Low Value
aebroadhead,278,3,12419.9,1,Medium Value
aebroyles,152,1,139.4,0,Low Value
aeburpo,165,2,3200.0,0,Low Value
aebuswell,199,1,299.8,0,Low Value
aecalder,280,1,13883.4,1,Medium Value
aecamper,183,1,4701.84,0,Low Value
aecarbajal,154,1,600.0,0,Low Value
aechaffee,213,4,812.2,1,Medium Value
aecharron,155,1,1000.0,0,Low Value
aechesney,178,1,163.8,0,Low Value
aechick,153,5,879.8,0,Low Value
aecoley,166,4,4800.0,0,Low Value
aecolletti,154,1,600.0,0,Low Value
aecombest,112,4,16729.34,0,Low Value
aeconklin,306,1,1479.8,1,Medium Value
aeconnally,210,1,201.4,1,Medium Value
aecreagh,103,4,2862.0,0,Low Value
aecreighton,323,2,6799.4,1,Medium Value
aecrutcher,278,1,929.6,1,Medium Value
aedelee,4,1,108.0,0,Low Value
aedemartini,110,2,542.8,0,Low Value
aedonoghue,195,1,500.0,0,Low Value
aedrown,41,2,399.2,0,Low Value
aedube,154,3,350.0,0,Low Value
aeduhon,253,3,6805.26,1,Medium Value
aedykes,60,1,12210.2,0,Low Value
aeeby,247,1,283.4,1,Medium Value
aefalco,166,1,1650.94,0,Low Value
aefindley,137,3,2399.3999999999996,0,Low Value
aefine,20,1,59.8,0,Low Value
aefleishman,154,1,600.0,0,Low Value
aefout,299,1,313.4,1,Medium Value
aefrates,187,1,2916.8,0,Low Value
aefuselier,190,1,144.0,0,Low Value
aegayman,276,7,15741.94,1,Medium Value
aegentry,105,3,2676.9900000000002,0,Low Value
aegilliard,135,1,219.8,0,Low Value
aegingrich,265,1,31.8,1,Medium Value
aegrandberry,278,1,1150.0,1,Medium Value
aegrimsley,154,1,500.0,0,Low Value
aegrow,153,1,300.0,0,Low Value
aeguillemette,183,1,238.0,0,Low Value
aehalvorsen,33,25,5392.78,0,Low Value
aehamon,246,1,562.6,1,Medium Value
aehandley,154,3,800.0,0,Low Value
aehazelip,188,3,3070.96,0,Low Value
aehentges,283,2,254.5,1,Medium Value
aehershey,159,7,22090.82,0,Low Value
aehigbee,175,1,8879.9,0,Low Value
aehiller,306,2,2084.0,1,Medium Value
aehoban,116,4,54080.08,0,Low Value
aeholsinger,243,4,3400.0,1,Medium Value
aeholtzman,158,1,156.0,0,Low Value
aehowser,111,4,11979.44,0,Low Value
aehutsell,48,2,445.20000000000005,0,Low Value
aehutson,184,3,819.3,0,Low Value
aeisaacson,179,1,208.0,0,Low Value
aeivie,279,1,415.15,1,Medium Value
aejo,151,1,377.0,0,Low Value
aejowers,281,1,240.2,1,Medium Value
aekelsey,154,1,150.0,0,Low Value
aekemmerer,278,1,9479.0,1,Medium Value
aekimbrell,14,2,1129.4,0,Low Value
aekinard,100,1,474.8,0,Low Value
aekreider,275,9,22904.52,1,Medium Value
aekubik,280,1,62.6,1,Medium Value
aelakey,154,1,200.0,0,Low Value
aelantigua,286,1,99.8,1,Medium Value
aelay,285,1,59.8,1,Medium Value
aelefler,145,1,115.8,0,Low Value
aelowell,214,1,5999.8,1,Medium Value
aelupien,314,2,5208.79,1,Medium Value
aelust,111,6,7833.639999999999,0,Low Value
aemaclin,147,1,259.8,0,Low Value
aemadrid,242,1,249.8,1,Medium Value
aemartins,179,2,2240.0,0,Low Value
aemasson,181,1,123.0,0,Low Value
aematas,278,1,135.13,1,Medium Value
aemattie,190,2,7693.0,0,Low Value
aemccreary,280,2,2183.68,1,Medium Value
aemcghie,278,2,3433.54,1,Medium Value
aemcglone,278,2,8206.300000000001,1,Medium Value
aemeigs,156,1,1200.0,0,Low Value
aemeissner,123,1,249.8,0,Low Value
aemelgar,338,2,599.6,1,Medium Value
aemerino,322,1,980.0,1,Medium Value
aemichels,264,6,3915.9,1,Medium Value
aemilo,29,1,558.4,0,Low Value
aemoncayo,154,4,1600.0,0,Low Value
aemonn,179,1,263.8,0,Low Value
aemoton,199,1,104.0,0,Low Value
aemunos,154,4,2000.0,0,Low Value
aenanney,275,1,1192.0,1,Medium Value
aenewman,119,1,5999.7,0,Low Value
aenovak,196,1,2498.0,0,Low Value
aeotterson,278,1,7548.0,1,Medium Value
aepalma,88,2,8556.07,0,Low Value
aepanos,181,10,2800.0,0,Low Value
aeparkey,179,1,217.0,0,Low Value
aepatino,39,1,659.8,0,Low Value
aepeake,195,2,700.0,0,Low Value
aepelzer,313,4,3909.2200000000003,1,Medium Value
aepennington,209,1,980.0,1,Medium Value
aeperaza,43,3,2419.5,0,Low Value
aepike,292,1,1449.9,1,Medium Value
aepinner,121,1,59.8,0,Low Value
aepohl,246,2,662.84,1,Medium Value
aeprange,2,1,142.0,0,Low Value
aepuente,27,1,110.0,0,Low Value
aepullins,58,1,307.1,0,Low Value
aerahman,194,8,3267.6,0,Low Value
aerandazzo,278,2,4530.9,1,Medium Value
aerawlings,278,1,541.86,1,Medium Value
aeraynor,178,1,299.9,0,Low Value
aeredington,15,1,821.0,0,Low Value
aerittenberry,274,1,99.8,1,Medium Value
aerogers,283,11,36839.26,1,Medium Value
aesam,153,10,5800.0,0,Low Value
aesantini,166,1,2123.38,0,Low Value
aeschrimsher,280,1,434.8,1,Medium Value
aeschuh,153,1,400.0,0,Low Value
aescroggs,100,2,15474.0,0,Low Value
aeseale,159,1,199.8,0,Low Value
aeshew,30,1,14999.8,0,Low Value
aeshewmaker,155,1,600.0,0,Low Value
aeshirey,155,1,250.0,0,Low Value
aesimms,277,1,339.4,1,Medium Value
aesistrunk,199,1,1119.6,0,Low Value
aesitton,282,4,3840.0,1,Medium Value
aespruill,298,1,209.2,1,Medium Value
aestarling,66,15,301944.2,0,Low Value
aethibodeau,146,1,199.8,0,Low Value
aethrasher,274,1,6359.6,1,Medium Value
aetorbert,172,1,159.8,0,Low Value
aetowler,153,2,1600.0,0,Low Value
aetownsel,154,3,776.0,0,Low Value
aetrombley,51,2,717.6,0,Low Value
aetunstall,299,2,363.40000000000003,1,Medium Value
aevalentino,278,1,129.6,1,Medium Value
aevanscyoc,2,5,3708.2,0,Low Value
aewhitner,86,1,398.0,0,Low Value
aewild,278,6,17285.0,1,Medium Value
aeyeung,278,2,4371.9,1,Medium Value
aezenon,275,2,543.88,1,Medium Value
afahearn,4,1,90.0,0,Low Value
afalbro,217,1,2695.0,1,Medium Value
afatencio,237,1,59.8,1,Medium Value
afaurand,295,1,206.2,1,Medium Value
afbarlowe,112,17,125947.1,0,Low Value
afbarrientez,145,2,399.6,0,Low Value
afbath,153,1,100.0,0,Low Value
afbeede,224,1,107.0,1,Medium Value
afbeegle,121,1,4059.8,0,Low Value
afbenn,278,2,1179.8,1,Medium Value
afberlin,285,4,8457.48,1,Medium Value
afbeshears,153,1,200.0,0,Low Value
afbevan,154,2,400.0,0,Low Value
afbogen,154,2,600.0,0,Low Value
afbomberger,87,1,609.8,0,Low Value
afbondy,283,3,3053.43,1,Medium Value
afboothby,156,1,3000.0,0,Low Value
afbowe,265,8,14597.6,1,Medium Value
afbranham,282,1,203.8,1,Medium Value
afbrannigan,279,1,2979.2,1,Medium Value
afbraun,349,1,300.0,1,Medium Value
afbrennan,276,1,1212.8,1,Medium Value
afbrittain,279,3,10588.32,1,Medium Value
afbruning,277,1,439.8,1,Medium Value
afbuckman,155,8,20399.77,0,Low Value
afbunger,110,21,73784.31,0,Low Value
afbunton,289,1,5625.0,1,Medium Value
afburrow,233,2,432.38,1,Medium Value
afcaldera,167,1,1200.0,0,Low Value
afcasperson,343,1,39.8,1,Medium Value
afchee,284,1,230.0,1,Medium Value
afchild,353,2,2149.8,1,Medium Value
afclaus,153,2,444.0,0,Low Value
afconley,287,1,55.44,1,Medium Value
afcoursey,271,1,119.6,1,Medium Value
afcromartie,352,1,555.6,1,Medium Value
afcurtiss,188,37,113015.74,0,Low Value
afczech,283,1,159.8,1,Medium Value
afdecastro,154,1,1200.0,0,Low Value
afdecesare,155,3,1800.0,0,Low Value
afdelorme,278,1,2399.8,1,Medium Value
afdepue,342,1,980.0,1,Medium Value
afdibenedetto,40,1,417.38,0,Low Value
afdirks,203,6,160.8,0,Low Value
afdossett,136,8,6824.2,0,Low Value
afdowney,291,4,29666.8,1,Medium Value
afdowning,155,3,3200.0,0,Low Value
afducan,36,4,245.4,0,Low Value
afduff,50,2,900.0,0,Low Value
afeggen,97,1,49407.8,0,Low Value
afellman,110,4,25468.35,0,Low Value
afestep,54,4,26034.4,0,Low Value
afetheridge,276,1,17604.2,1,Medium Value
affaucher,307,1,2391.8,1,Medium Value
affaust,285,1,199.6,1,Medium Value
affelan,285,1,204.4,1,Medium Value
affeltner,208,10,6394.64,0,Low Value
affenimore,155,1,2000.0,0,Low Value
afferguson,268,2,439.4,1,Medium Value
affincham,155,3,4500.0,0,Low Value
affinkle,166,1,180.0,0,Low Value
affriedrich,284,2,1856.6,1,Medium Value
affujiwara,278,2,4422.0,1,Medium Value
afgeisler,323,1,5224.6,1,Medium Value
afgilmour,54,3,1484.78,0,Low Value
afglaser,279,1,1120.0,1,Medium Value
afgolston,185,3,1057.8400000000001,0,Low Value
afgranberry,15,10,26532.33,0,Low Value
afgriego,119,1,504.6,0,Low Value
afguess,123,3,841.2,0,Low Value
afguillaume,41,2,719.6999999999999,0,Low Value
afharis,31,1,117.8,0,Low Value
afharvey,278,3,14464.3,1,Medium Value
afhastings,292,1,144.0,1,Medium Value
afhazzard,154,6,2299.8,0,Low Value
afheard,155,1,300.0,0,Low Value
afheavner,15,7,74360.9,0,Low Value
afheckel,284,4,12023.2,1,Medium Value
afhedman,134,3,13474.800000000001,0,Low Value
afhoch,77,6,1795.0,0,Low Value
afhofmann,89,3,2736.0,0,Low Value
afhollenbeck,179,1,231.8,0,Low Value
afhong,253,3,760.0,1,Medium Value
afinglis,285,1,1722.2,1,Medium Value
afjeremiah,90,1,1090.0,0,Low Value
afjiron,111,4,7787.36,0,Low Value
afkam,315,1,450.0,1,Medium Value
afkeffer,291,1,109.6,1,Medium Value
afkeil,195,1,200.0,0,Low Value
afkelson,156,1,3000.0,0,Low Value
afkinne,93,2,267.0,0,Low Value
afklass,82,10,64686.97,0,Low Value
afklein,265,5,225.0,1,Medium Value
afkling,116,1,2999.8,0,Low Value
afkogan,194,3,7235.1,0,Low Value
afkohler,259,1,129.8,1,Medium Value
afkong,285,1,402.48,1,Medium Value
afkrol,288,1,388.0,1,Medium Value
afkuhl,276,4,625.12,1,Medium Value
aflabarbera,278,2,2351.96,1,Medium Value
aflainez,280,1,59.8,1,Medium Value
aflester,282,1,979.8,1,Medium Value
afli,281,1,129.8,1,Medium Value
afloranger,278,2,1199.2,1,Medium Value
aflum,106,4,26093.8,0,Low Value
afmalek,279,1,5979.6,1,Medium Value
afmaloof,199,1,170.0,0,Low Value
afmanzi,149,1,67.8,0,Low Value
afmarchan,79,1,39.8,0,Low Value
afmarciano,316,5,1950.0,1,Medium Value
afmatthews,272,1,291.8,1,Medium Value
afmcbroom,38,1,71.0,0,Low Value
afmcclary,202,2,9451.9,0,Low Value
afmccollister,1,3,6525.4,0,Low Value
afmcgriff,195,8,4050.0,0,Low Value
afmckown,157,2,708.0,0,Low Value
afmcnemar,198,1,3905.3,0,Low Value
afmeigs,330,1,1650.0,1,Medium Value
afmichalik,315,1,85.0,1,Medium Value
afminaya,176,1,8550.0,0,Low Value
afmize,12,8,30774.440000000002,0,Low Value
afmorneau,227,1,179.8,1,Medium Value
afmose,104,1,442.1,0,Low Value
afmoss,278,4,12292.5,1,Medium Value
afmotz,119,1,299.8,0,Low Value
afmunguia,167,1,3200.0,0,Low Value
afogorman,155,2,2400.0,0,Low Value
afoppenheim,320,1,69.8,1,Medium Value
afosborne,122,1,3210.0,0,Low Value
afotani,205,1,239.8,1,Medium Value
afpascale,167,1,800.0,0,Low Value
afpayan,276,1,119.7,1,Medium Value
afpearsall,323,1,733.2,1,Medium Value
afpettus,194,1,82.0,0,Low Value
afpitt,167,1,600.0,0,Low Value
afpleasants,125,11,14276.1,0,Low Value
afprada,193,1,101.0,0,Low Value
afprochaska,266,1,430.20000000000005,1,Medium Value
afpulido,193,4,1400.0,0,Low Value
afraggs,278,1,222.2,1,Medium Value
afraney,47,2,7954.0,0,Low Value
afrasch,155,1,1000.0,0,Low Value
afreisman,195,1,200.0,0,Low Value
afremick,285,1,89.8,1,Medium Value
afronald,284,1,99.6,1,Medium Value
afrotter,155,2,700.0,0,Low Value
afsams,299,1,878.0,1,Medium Value
afsayles,272,5,7339.5,1,Medium Value
afschlegel,316,2,750.0,1,Medium Value
afscrivner,365,2,4484.5,1,Medium Value
afsetliff,117,1,159.0,0,Low Value
afshier,105,37,120219.5,0,Low Value
afshrewsbury,246,1,1034.8,1,Medium Value
afsimoes,132,1,129.8,0,Low Value
afsisler,80,3,575.4000000000001,0,Low Value
afsmathers,277,3,9916.0,1,Medium Value
afstarr,43,20,9931.5,0,Low Value
afstehle,36,1,179.0,0,Low Value
afstoddard,96,2,513.81,0,Low Value
afstops,285,5,730.4,1,Medium Value
afstrauser,167,3,7408.0,0,Low Value
afsunday,317,5,1038.0,1,Medium Value
afsvendsen,144,1,299.7,0,Low Value
afswihart,274,4,310.0,1,Medium Value
aftarter,117,2,5252.6,0,Low Value
aftatro,269,11,14348.87,1,Medium Value
afthorn,106,4,11508.0,0,Low Value
aftoles,154,2,1200.0,0,Low Value
aftopp,278,1,3996.8,1,Medium Value
aftorbett,66,14,17702.1,0,Low Value
aftouchette,154,1,400.0,0,Low Value
aftressler,131,1,498.6,0,Low Value
aftrinh,127,8,14914.83,0,Low Value
aftuttle,216,1,299.6,1,Medium Value
afvanderford,22,2,776.05,0,Low Value
afvarner,285,2,2506.0,1,Medium Value
afvisser,275,1,494.6,1,Medium Value
afwahl,284,1,35.8,1,Medium Value
afwarford,16,1,63.0,0,Low Value
afwelborn,28,1,440.0,0,Low Value
afwestra,287,1,49.8,1,Medium Value
afwheless,285,1,159.8,1,Medium Value
afwhitford,133,1,212.6,0,Low Value
afwinkelman,278,1,139.8,1,Medium Value
afwinner,27,1,79.8,0,Low Value
afyeager,282,3,4032.01,1,Medium Value
afzehnder,156,3,599.4000000000001,0,Low Value
afzuckerman,320,2,2850.8,1,Medium Value
agagan,346,1,50.0,1,Medium Value
agalden,282,3,411.4,1,Medium Value
agalers,361,1,84.0,1,Medium Value
agalonso,18,3,2311.0,0,Low Value
agames,154,3,3600.0,0,Low Value
agavant,91,1,315.4,0,Low Value
agbaldree,87,4,1200.8500000000001,0,Low Value
agbarreiro,154,1,600.0,0,Low Value
agbartlett,310,2,150.0,1,Medium Value
agbash,276,1,7021.0,1,Medium Value
agbatty,317,1,439.8,1,Medium Value
agberta,314,1,450.0,1,Medium Value
agbevill,154,3,400.0,0,Low Value
agbirnbaum,283,5,18296.0,1,Medium Value
agbirney,277,1,145.4,1,Medium Value
agbiron,281,2,579.6,1,Medium Value
agblackman,93,1,99.8,0,Low Value
agbland,114,4,10493.44,0,Low Value
agbogdan,184,1,144.0,0,Low Value
agbohman,143,3,19599.8,0,Low Value
agboler,128,1,90.0,0,Low Value
agboos,167,8,84868.76000000001,0,Low Value
agboyden,169,2,815.8,0,Low Value
agbrenneman,68,3,6801.110000000001,0,Low Value
agbrouillard,220,14,4762.04,1,Medium Value
agbruening,125,1,199.6,0,Low Value
agbuchholz,80,2,345.2,0,Low Value
agburpo,68,1,3449.9,0,Low Value
agbyers,102,47,27565.47,0,Low Value
agcanela,154,1,600.0,0,Low Value
agcavanaugh,155,3,9342.86,0,Low Value
agchamblee,155,3,750.0,0,Low Value
agcheshire,278,1,1998.4,1,Medium Value
agcho,278,4,14959.2,1,Medium Value
agclever,278,1,2734.32,1,Medium Value
agclimer,212,1,391.4,1,Medium Value
agcomstock,71,1,159.8,0,Low Value
agconfer,189,4,10792.0,0,Low Value
agcovell,285,4,11431.0,1,Medium Value
agcovin,93,1,285.0,0,Low Value
agcraney,276,1,90.31,1,Medium Value
agcrary,153,3,950.0,0,Low Value
agcreed,172,12,24316.01,0,Low Value
agcrews,263,1,279.8,1,Medium Value
agcruz,193,2,317.0,0,Low Value
agcusumano,279,1,529.8,1,Medium Value
agdahlquist,153,1,300.0,0,Low Value
agdaye,195,1,200.0,0,Low Value
agdegregorio,278,1,3341.0,1,Medium Value
agdevore,154,2,1600.0,0,Low Value
agdinh,155,7,2100.0,0,Low Value
agdipasquale,281,1,369.20000000000005,1,Medium Value
agdolezal,278,1,314.14,1,Medium Value
agdonoghue,104,12,33008.55,0,Low Value
agdougan,66,2,10689.6,0,Low Value
agdryden,250,7,1241.3000000000002,1,Medium Value
agdunmire,278,4,5827.24,1,Medium Value
ageckard,68,10,2630.89,0,Low Value
ageger,280,8,24340.5,1,Medium Value
ageiland,237,1,373.8,1,Medium Value
ageldridge,182,1,104.0,0,Low Value
agely,142,2,379.6,0,Low Value
agfermin,167,4,12435.68,0,Low Value
agfiore,106,1,190.0,0,Low Value
agforce,125,1,199.8,0,Low Value
agfreeland,47,3,4289.8,0,Low Value
agfreese,284,1,199.60000000000002,1,Medium Value
agfrisby,268,7,10120.9,1,Medium Value
agfryar,69,3,1184.7,0,Low Value
aggargano,193,1,800.0,0,Low Value
aggaskins,273,2,279.6,1,Medium Value
aggatlin,104,1,1357.8,0,Low Value
aggehrke,280,10,2576.84,1,Medium Value
aggent,278,1,1015.16,1,Medium Value
aggilliard,53,28,77972.34,0,Low Value
aggladstone,99,1,5876.0,0,Low Value
aggooding,145,5,1605.0,0,Low Value
aggore,159,2,519.6,0,Low Value
agguerin,132,2,1192.0,0,Low Value
aggustin,195,1,600.0,0,Low Value
aghackbarth,279,1,219.6,1,Medium Value
aghanchett,282,36,117412.6,1,Medium Value
aghannan,202,2,2315.6,0,Low Value
agharwell,358,1,595.0,1,Medium Value
agheap,112,1,2551.56,0,Low Value
agherrin,110,8,26671.18,0,Low Value
aghiebert,274,2,739.4,1,Medium Value
aghigby,167,1,800.0,0,Low Value
aghileman,154,4,16056.0,0,Low Value
aghillenbrand,152,2,209.6,0,Low Value
aghinton,200,1,176.0,0,Low Value
aghodgins,214,5,10099.83,1,Medium Value
aghohman,278,2,7610.8,1,Medium Value
agholford,155,5,4000.0,0,Low Value
aghope,285,1,118.8,1,Medium Value
aghowe,323,1,5387.0,1,Medium Value
aghoyle,65,1,130.0,0,Low Value
aghubbert,111,1,739.9,0,Low Value
aghyman,235,1,259.8,1,Medium Value
agirving,288,1,279.4,1,Medium Value
agjelks,67,1,66.3,0,Low Value
agjent,124,1,225.8,0,Low Value
agjesse,15,239,438635.36,2,High Value
agjuan,298,2,1579.5,1,Medium Value
agjules,283,1,194.74,1,Medium Value
agjunior,185,1,1600.0,0,Low Value
agkates,110,17,88592.1,0,Low Value
agkeeling,183,1,4999.5,0,Low Value
agkincannon,233,1,90.0,1,Medium Value
agkissel,124,1,79.8,0,Low Value
agkrum,281,1,2471.4,1,Medium Value
aglacayo,277,2,1190.0,1,Medium Value
aglacourse,285,1,1140.0,1,Medium Value
aglainez,171,5,8000.0,0,Low Value
aglandes,183,5,23955.36,0,Low Value
aglasalle,32,1,399.8,0,Low Value
aglash,154,1,600.0,0,Low Value
aglebaron,46,3,10552.4,0,Low Value
agledger,281,1,550.94,1,Medium Value
aglewellyn,285,2,356.81,1,Medium Value
aglindberg,298,1,147.6,1,Medium Value
aglira,79,1,337.2,0,Low Value
aglook,146,2,2738.0,0,Low Value
agmackinnon,153,3,900.0,0,Low Value
agmacri,285,1,93.9,1,Medium Value
agmakin,191,15,21723.670000000002,0,Low Value
agmcadory,279,1,189.81,1,Medium Value
agmcmorris,283,1,69.8,1,Medium Value
agmcree,279,1,149.6,1,Medium Value
agmontagna,270,1,239.60000000000002,1,Medium Value
agmuldrow,155,3,700.0,0,Low Value
agmulvihill,103,5,3887.4,0,Low Value
agnavarrette,180,4,15354.36,0,Low Value
agneher,79,1,199.8,0,Low Value
agnewbury,138,1,70.0,0,Low Value
agnewton,113,1,8560.0,0,Low Value
agnieto,101,4,1222.6,0,Low Value
agoscar,113,4,4855.12,0,Low Value
agoyama,153,6,2000.0,0,Low Value
agpaige,180,1,144.0,0,Low Value
agparisi,154,3,900.0,0,Low Value
agparkison,70,1,348.0,0,Low Value
agpass,76,6,2474.6,0,Low Value
agpeer,351,3,37100.0,1,Medium Value
agpelaez,279,2,123.75,1,Medium Value
agperrault,282,1,2845.4,1,Medium Value
agpoe,157,6,3629.94,0,Low Value
agqueen,279,2,19731.0,1,Medium Value
agralph,272,2,31658.0,1,Medium Value
agrarick,365,1,187.0,1,Medium Value
agraybon,292,1,273.0,1,Medium Value
agreagan,153,1,1000.0,0,Low Value
agricca,284,3,5718.43,1,Medium Value
agriccardi,330,1,159.8,1,Medium Value
agricherson,140,3,8995.2,0,Low Value
agriegel,285,2,659.6,1,Medium Value
agring,365,1,45.0,1,Medium Value
agrockwell,277,1,772.6,1,Medium Value
agroot,285,1,155.9,1,Medium Value
agropp,281,9,24643.0,1,Medium Value
agroughton,291,1,399.8,1,Medium Value
agrumsey,322,1,980.0,1,Medium Value
agsalas,235,1,1158.45,1,Medium Value
agsantillo,154,1,2500.0,0,Low Value
agsawyers,275,7,14638.54,1,Medium Value
agschaller,267,1,249.0,1,Medium Value
agscheuerman,32,1,239.8,0,Low Value
agschilling,22,1,150.0,0,Low Value
agsealy,165,1,79.8,0,Low Value
agshelor,282,4,5580.72,1,Medium Value
agshuey,139,1,1499.6,0,Low Value
agsneller,56,1,199.8,0,Low Value
agspinella,16,6,2808.2,0,Low Value
agsquire,46,2,209.5,0,Low Value
agstella,252,1,3136.0,1,Medium Value
agstjohn,278,4,4344.820000000001,1,Medium Value
agstonecipher,100,1,56.2,0,Low Value
agstrohl,68,10,13059.2,0,Low Value
agsung,247,1,2195.8,1,Medium Value
agswanger,100,14,2103.65,0,Low Value
agteegarden,278,4,4272.96,1,Medium Value
agtieman,42,1,169.8,0,Low Value
agtineo,279,3,10212.2,1,Medium Value
agtolson,282,1,2189.8,1,Medium Value
agtostado,83,1,1800.0,0,Low Value
agtraylor,279,1,2999.8,1,Medium Value
agtrepanier,284,2,603.2,1,Medium Value
agtrumbull,167,3,7200.0,0,Low Value
agvannorman,186,1,99.8,0,Low Value
agvos,278,1,129.8,1,Medium Value
agwaiters,222,1,68.0,1,Medium Value
agwalck,43,1,139.8,0,Low Value
agwehner,321,8,17898.600000000002,1,Medium Value
agwehrle,160,1,139.8,0,Low Value
agwhitaker,222,4,1480.4,1,Medium Value
